2026-04-12 23:03:40 | INFO     | app.database.connection:56 | PostgreSQL connection pool created (max_size=15)
2026-04-12 23:49:14 | INFO     | [[[dict] nlp]]       | dict: spaCy pipeline preloaded
2026-04-12 23:49:14 | INFO     | [[[app]]]            | Dictionary spaCy pipeline preloaded
2026-04-12 23:49:14 | INFO     | [[[app]]]            | Analysis task worker started
2026-04-13 00:06:39 | INFO     | [[[db] connection]]  | Redis connection closed
2026-04-13 00:06:39 | INFO     | [[[db] connection]]  | PostgreSQL connection pool closed
2026-04-13 00:06:39 | INFO     | [[[app]]]            | Application shutdown complete
2026-04-13 00:06:42 | INFO     | [[[db] connection]]  | PostgreSQL connection pool created (max_size=15)
2026-04-13 00:06:42 | INFO     | [[[app]]]            | PostgreSQL pool initialized
2026-04-13 00:06:42 | INFO     | [[[db] connection]]  | Redis connection established
2026-04-13 00:06:42 | INFO     | [[[app] langsmith]]  | LangSmith environment initialized for project 'english-article-interpretation-dev'.
2026-04-13 00:06:43 | INFO     | [[[dict] nlp]]       | dict: spaCy pipeline preloaded
2026-04-13 00:06:43 | INFO     | [[[app]]]            | Dictionary spaCy pipeline preloaded
2026-04-13 00:06:43 | INFO     | [[[app]]]            | Analysis task worker started
2026-04-13 00:06:56 | INFO     | [[[db] connection]]  | Redis connection closed
2026-04-13 00:06:56 | INFO     | [[[db] connection]]  | PostgreSQL connection pool closed
2026-04-13 00:06:56 | INFO     | [[[app]]]            | Application shutdown complete
2026-04-13 00:07:02 | INFO     | [[[db] connection]]  | PostgreSQL connection pool created (max_size=15)
2026-04-13 00:07:02 | INFO     | [[[app]]]            | PostgreSQL pool initialized
2026-04-13 00:07:02 | INFO     | [[[db] connection]]  | Redis connection established
2026-04-13 00:07:02 | INFO     | [[[app] langsmith]]  | LangSmith environment initialized for project 'english-article-interpretation-dev'.
2026-04-13 00:07:05 | INFO     | [[[dict] nlp]]       | dict: spaCy pipeline preloaded
2026-04-13 00:07:05 | INFO     | [[[app]]]            | Dictionary spaCy pipeline preloaded
2026-04-13 00:07:05 | INFO     | [[[app]]]            | Analysis task worker started
2026-04-13 00:07:09 | INFO     | [[[db] connection]]  | Redis connection closed
2026-04-13 00:07:09 | INFO     | [[[db] connection]]  | PostgreSQL connection pool closed
2026-04-13 00:07:09 | INFO     | [[[app]]]            | Application shutdown complete
2026-04-13 00:07:12 | INFO     | [[[db] connection]]  | PostgreSQL connection pool created (max_size=15)
2026-04-13 00:07:12 | INFO     | [[[app]]]            | PostgreSQL pool initialized
2026-04-13 00:07:12 | INFO     | [[[db] connection]]  | Redis connection established
2026-04-13 00:07:12 | INFO     | [[[app] langsmith]]  | LangSmith environment initialized for project 'english-article-interpretation-dev'.
2026-04-13 00:07:13 | INFO     | [[[dict] nlp]]       | dict: spaCy pipeline preloaded
2026-04-13 00:07:13 | INFO     | [[[app]]]            | Dictionary spaCy pipeline preloaded
2026-04-13 00:07:13 | INFO     | [[[app]]]            | Analysis task worker started
2026-04-13 00:07:57 | INFO     | [[[db] connection]]  | Redis connection closed
2026-04-13 00:07:57 | INFO     | [[[db] connection]]  | PostgreSQL connection pool closed
2026-04-13 00:07:57 | INFO     | [[[app]]]            | Application shutdown complete
2026-04-13 00:08:00 | INFO     | [[[db] connection]]  | PostgreSQL connection pool created (max_size=15)
2026-04-13 00:08:00 | INFO     | [[[app]]]            | PostgreSQL pool initialized
2026-04-13 00:08:00 | INFO     | [[[db] connection]]  | Redis connection established
2026-04-13 00:08:00 | INFO     | [[[app] langsmith]]  | LangSmith environment initialized for project 'english-article-interpretation-dev'.
2026-04-13 00:08:01 | INFO     | [[[dict] nlp]]       | dict: spaCy pipeline preloaded
2026-04-13 00:08:01 | INFO     | [[[app]]]            | Dictionary spaCy pipeline preloaded
2026-04-13 00:08:01 | INFO     | [[[app]]]            | Analysis task worker started
